date,mileage,service,note
5/2/2018,4,Vehicle serviced,
,,Pre-delivery inspection completed,
,,Wheel locks installed,
,,Tire condition and pressure checked,
,,Nitrogen fill tires,
,,Paint protection applied,
5/16/2018,,Vehicle serviced,
,,Vehicle washed/detailed,
9/28/2018,"3,640",Vehicle serviced,
,,Maintenance inspection completed,
,,Fluids checked,
,,Oil and filter changed,
,,Tires rotated,
4/2/2019,,Vehicle serviced,
,,Maintenance inspection completed,
,,Fluids checked,
,,Oil and filter changed,
,,Tires rotated,
8/7/2019,,Vehicle serviced,
,,Maintenance inspection completed,
,,"15,000 mile service performed",
,,Mirror(s) checked,
11/15/2019,"11,154",Vehicle serviced,
,,Maintenance inspection completed,
,,"20,000 mile service performed",
5/18/2020,"15,121",Vehicle serviced,
,,Maintenance inspection completed,
,,"25,000 mile service performed",
,,Oil and filter changed,
11/27/2020,"19,147",Tires rotated,
4/11/2021,"19,640",Tires rotated,
4/17/2021,"19,800",Air filter replaced,
,,Cabin air filter replaced/cleaned,
,,Oil and filter changed,
,,Safety inspection performed,
4/19/2021,"19,783",Vehicle serviced,recall of fuel pump fixed. fuel pump replaced 
7/23/2021,"25,100",Fluids checked,
,,Front wiper blades/refills replaced,
,,Window tint installed,
7/24/2021,"25,125",Tires rotated,
8/12/2021,"25,442",Antifreeze/coolant flushed/changed,
,,Brake fluid flushed/changed,
